dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
breast_cancer,RandomNN,1.1620087433707502,1.2175474440359952,0.09299921989440918,5,10.0,1.0
breast_cancer,AnnealedNN,3.9478210546458303,3.7263576083905874,0.12599849700927734,5,10.0,1.0
breast_cancer,StrategyNN,1.2303397721225893,1.290094133670767,14.722026824951172,5,10.0,1.0
breast_cancer,GeneticNN,0.9474061744789966,1.0096431148254061,17.92752456665039,5,10.0,1.0
breast_cancer,BasicNN,1.6224547090593562,11.263624971535018,0.009000062942504883,5,10.0,2.0
breast_cancer,RandomNN,1.3411826900583323,1.2727873249774244,0.020998001098632812,5,10.0,2.0
breast_cancer,AnnealedNN,3.948868480054032,3.791633865057319,0.03801417350769043,5,10.0,2.0
breast_cancer,StrategyNN,1.1797855836930813,1.1782816148538393,15.527658700942993,5,10.0,2.0
breast_cancer,GeneticNN,1.0058363147360825,0.9823005544585272,17.13782572746277,5,10.0,2.0
breast_cancer,BasicNN,2.1876699264121005,28.975981525319842,0.009001970291137695,5,10.0,3.0
breast_cancer,RandomNN,1.4551112817350664,1.546570238003313,0.018999576568603516,5,10.0,3.0
breast_cancer,AnnealedNN,4.243518188252002,4.715032052165026,0.0380096435546875,5,10.0,3.0
breast_cancer,StrategyNN,1.3191823304046364,1.294472843928508,14.879382371902466,5,10.0,3.0
breast_cancer,GeneticNN,0.9866283673888474,0.9927256492479247,17.891805410385132,5,10.0,3.0
breast_cancer,BasicNN,2.0934761544216745,23.94406556513579,0.00801229476928711,5,10.0,4.0
breast_cancer,RandomNN,1.3462693591944253,1.358917146981948,0.01600050926208496,5,10.0,4.0
breast_cancer,AnnealedNN,1.7467136254277054,1.754838312567228,0.03901243209838867,5,10.0,4.0
breast_cancer,StrategyNN,1.2847441259783423,1.2679716994698496,14.291777849197388,5,10.0,4.0
breast_cancer,GeneticNN,1.0165593658120669,0.9897867908374745,17.25076413154602,5,10.0,4.0
heart,BasicNN,5.116207754711112,8.663689107684391,0.009074687957763672,5,10.0,0.0
heart,RandomNN,2.7662052139931643,3.0896247115733373,0.01601266860961914,5,10.0,0.0
heart,AnnealedNN,3.8608253514712456,9.198434315224807,0.03599882125854492,5,10.0,0.0
heart,StrategyNN,2.2732577904517854,2.2823264423837237,17.846690893173218,5,10.0,0.0
heart,GeneticNN,2.205828249481411,2.154533969955037,21.977479934692383,5,10.0,0.0
heart,BasicNN,5.749073215084735,8.203096125071264,0.008000373840332031,5,10.0,1.0
heart,RandomNN,2.7936450742989187,2.667849817803001,0.031002521514892578,5,10.0,1.0
heart,AnnealedNN,3.7821214331728212,3.828284770791306,0.04500126838684082,5,10.0,1.0
heart,StrategyNN,2.5953513082895157,2.529823214996599,18.310091972351074,5,10.0,1.0
heart,GeneticNN,2.3289858654758846,2.2150102758000645,20.39819574356079,5,10.0,1.0
heart,BasicNN,3.292894101474272,5.935968505533019,0.008999824523925781,5,10.0,2.0
heart,RandomNN,3.025655966084554,3.162829032430217,0.019014358520507812,5,10.0,2.0
heart,AnnealedNN,6.161704219944371,6.329803894660736,0.041001081466674805,5,10.0,2.0
heart,StrategyNN,2.137258370108388,2.236784301793706,17.24363112449646,5,10.0,2.0
heart,GeneticNN,2.041980728169474,2.036954255115668,21.18810772895813,5,10.0,2.0
heart,BasicNN,4.801399296149736,5.2549828395132705,0.007001161575317383,5,10.0,3.0
heart,RandomNN,3.4115339835764384,3.5162468262499056,0.022000789642333984,5,10.0,3.0
heart,AnnealedNN,4.4363667008338785,4.3856731421721795,0.04599928855895996,5,10.0,3.0
heart,StrategyNN,2.1014710006720154,2.24285150507656,16.994024753570557,5,10.0,3.0
heart,GeneticNN,2.0542815864060437,2.200237736093548,20.658855199813843,5,10.0,3.0
heart,BasicNN,4.853320736141098,7.589184983954609,0.008002042770385742,5,10.0,4.0
heart,RandomNN,3.097786044153448,2.9371454589469717,0.018997669219970703,5,10.0,4.0
heart,AnnealedNN,9.264366102368971,9.563202330957816,0.03800654411315918,5,10.0,4.0
heart,StrategyNN,2.582433150876125,2.520960039178343,17.724365711212158,5,10.0,4.0
heart,GeneticNN,2.1027193894936342,1.9844862837044246,21.646422147750854,5,10.0,4.0
iris,BasicNN,2.344540155590906,4.035663284101966,0.003998756408691406,5,10.0,0.0
iris,RandomNN,1.9760871619235032,1.7596827661429877,0.012000083923339844,5,10.0,0.0
iris,AnnealedNN,2.659481318965976,2.2688157932418753,0.032000064849853516,5,10.0,0.0
iris,StrategyNN,1.9371226601745453,1.9529703897543798,93.4810242652893,5,10.0,0.0
iris,GeneticNN,1.5408664336411941,1.48495523302632,132.07268166542053,5,10.0,0.0
iris,BasicNN,3.391592170389814,11.30994328062123,0.0029990673065185547,5,10.0,1.0
iris,RandomNN,2.0431978064091156,2.3342364720021784,0.010999202728271484,5,10.0,1.0
iris,AnnealedNN,2.7593050029811144,2.618362177417115,0.03800392150878906,5,10.0,1.0
iris,StrategyNN,1.945468161898666,1.9494019302028234,95.75162959098816,5,10.0,1.0
iris,GeneticNN,1.2315735134125623,1.2801401989550478,133.8835654258728,5,10.0,1.0
iris,BasicNN,2.8000026382143752,4.2329969882134755,0.003997325897216797,5,10.0,2.0
iris,RandomNN,2.1543313822994965,2.1026709593885533,0.0420835018157959,5,10.0,2.0
iris,AnnealedNN,11.791914133398487,12.141537671575124,0.30760645866394043,5,10.0,2.0
iris,StrategyNN,1.9318706406332997,1.956176888410477,99.63124489784241,5,10.0,2.0
iris,GeneticNN,1.4202838405514264,1.4570769498794007,123.56661438941956,5,10.0,2.0
iris,BasicNN,4.860228339094843,7.872116511432778,0.0,5,10.0,3.0
iris,RandomNN,2.0759565312193646,1.9649851227650426,0.010002613067626953,5,10.0,3.0
iris,AnnealedNN,2.004099177844475,2.27153868507477,0.033005475997924805,5,10.0,3.0
iris,StrategyNN,1.9109933861201285,1.915283519688534,95.90492582321167,5,10.0,3.0
iris,GeneticNN,1.3504616250015267,1.393360798947126,130.95198774337769,5,10.0,3.0
iris,BasicNN,3.253665454336607,2.4998830774291907,0.0,5,10.0,4.0
iris,RandomNN,2.0628600385353786,1.9553017941576059,0.010998010635375977,5,10.0,4.0
iris,AnnealedNN,2.7794926947221983,3.084678282747413,0.03299832344055176,5,10.0,4.0
iris,StrategyNN,1.8375391938694468,1.8406806541042735,94.6167528629303,5,10.0,4.0
iris,GeneticNN,1.4302403357145794,1.4654997953291613,136.33145141601562,5,10.0,4.0
wine,BasicNN,2.511637694398413,5.109485202823272,0.0029990673065185547,5,10.0,0.0
wine,RandomNN,2.2568422508501094,2.168730230651663,0.011998176574707031,5,10.0,0.0
wine,AnnealedNN,5.577873404417114,9.131897885630728,0.03400111198425293,5,10.0,0.0
wine,StrategyNN,1.9673363520795288,1.8944538165727405,118.81509304046631,5,10.0,0.0
wine,GeneticNN,1.819007646057374,1.7775890174453841,162.09481048583984,5,10.0,0.0
wine,BasicNN,2.7395364655460126,3.6603928617188872,0.005000114440917969,5,10.0,1.0
wine,RandomNN,2.043856341472465,2.0983360528023507,0.012000560760498047,5,10.0,1.0
wine,AnnealedNN,2.4206812292397295,2.4907096445904995,0.03501176834106445,5,10.0,1.0
wine,StrategyNN,1.8795425209927519,2.002802978864945,114.89455366134644,5,10.0,1.0
wine,GeneticNN,1.666859491730861,1.7523156687773294,161.66016101837158,5,10.0,1.0
wine,BasicNN,5.117934166230055,10.112726432077613,0.0010008811950683594,5,10.0,2.0
wine,RandomNN,1.9718815748722789,1.6630055970389017,0.009014368057250977,5,10.0,2.0
wine,AnnealedNN,2.8577745715640495,3.4554439398704924,0.03501272201538086,5,10.0,2.0
wine,StrategyNN,1.91318951246721,1.9089062445738372,119.23944139480591,5,10.0,2.0
wine,GeneticNN,1.897577065783432,1.854625899135787,168.17068886756897,5,10.0,2.0
wine,BasicNN,3.585808542810158,6.628455776037865,0.006995439529418945,5,10.0,3.0
wine,RandomNN,1.8919690102077034,1.9073702751970654,0.014999151229858398,5,10.0,3.0
wine,AnnealedNN,3.9131904789555687,3.6241178753950334,0.03699851036071777,5,10.0,3.0
wine,StrategyNN,1.896566829397897,1.9309553709529816,124.725750207901,5,10.0,3.0
wine,GeneticNN,1.8091320375224285,1.8704506151213174,157.46011233329773,5,10.0,3.0
wine,BasicNN,2.393201625683556,7.143077293294011,0.0030007362365722656,5,10.0,4.0
wine,RandomNN,1.9524592658472415,1.90347509128657,0.014999628067016602,5,10.0,4.0
wine,AnnealedNN,2.043444512057153,5.549233793106115,0.03600049018859863,5,10.0,4.0
wine,StrategyNN,1.897122834303984,1.8947320790803948,120.25646686553955,5,10.0,4.0
wine,GeneticNN,1.8910864761426835,1.8927614089630587,149.35837769508362,5,10.0,4.0
breast_cancer,BasicNN,2.9306518416392255,7.154587555026748,0.005986690521240234,5,10.0,0.0
breast_cancer,RandomNN,1.3199828395300417,1.3518797828729923,0.018001079559326172,5,10.0,0.0
breast_cancer,AnnealedNN,5.677586759249309,5.556024892209965,0.04000115394592285,5,10.0,0.0
breast_cancer,StrategyNN,1.251394177813655,1.2455010437224365,14.053644895553589,5,10.0,0.0
breast_cancer,GeneticNN,0.9198004361158001,0.9607157542962002,17.075961112976074,5,10.0,0.0
breast_cancer,BasicNN,2.218404847044538,,0.009001970291137695,5,10.0,1.0
breast_cancer,RandomNN,1.3723320840431745,1.3516154108469844,0.02301192283630371,5,10.0,1.0
breast_cancer,AnnealedNN,7.621485391311792,7.347311418644097,0.042999267578125,5,10.0,1.0
breast_cancer,StrategyNN,1.2094055729924245,1.243917847307995,14.768024682998657,5,10.0,1.0
breast_cancer,GeneticNN,0.8928447926742684,0.9835179243482731,17.935805559158325,5,10.0,1.0
breast_cancer,BasicNN,1.972741291683946,14.39925992314428,0.009003639221191406,5,10.0,2.0
breast_cancer,RandomNN,1.5646252727189958,1.5652102044234668,0.019985675811767578,5,10.0,2.0
breast_cancer,AnnealedNN,4.970560421267908,4.783753595305486,0.04599571228027344,5,10.0,2.0
breast_cancer,StrategyNN,1.2796615315913633,1.2976799781705335,15.263608694076538,5,10.0,2.0
breast_cancer,GeneticNN,0.9792622606513466,1.0384469935797425,18.715797901153564,5,10.0,2.0
breast_cancer,BasicNN,2.2820745221080845,,0.00500178337097168,5,10.0,3.0
breast_cancer,RandomNN,1.2321695918082831,1.2714503075111148,0.020884275436401367,5,10.0,3.0
breast_cancer,AnnealedNN,3.201474089265827,3.0125962394829218,0.03988146781921387,5,10.0,3.0
breast_cancer,StrategyNN,1.2077934977906102,1.2380714287457024,15.446579217910767,5,10.0,3.0
breast_cancer,GeneticNN,0.9739889734870375,0.9992386660952287,18.833014249801636,5,10.0,3.0
breast_cancer,BasicNN,2.908226843616418,,0.005997657775878906,5,10.0,4.0
breast_cancer,RandomNN,1.0663421012221408,1.0154489746766389,0.01798725128173828,5,10.0,4.0
breast_cancer,AnnealedNN,6.2963273516317075,5.412579361914311,0.0409998893737793,5,10.0,4.0
breast_cancer,StrategyNN,1.084660796676936,1.0274288283897457,14.87986159324646,5,10.0,4.0
breast_cancer,GeneticNN,1.0458197497950763,0.9650567886581314,17.916873455047607,5,10.0,4.0
heart,BasicNN,6.689447145762807,18.21897614115609,0.002997875213623047,5,10.0,0.0
heart,RandomNN,2.5951607564658308,2.5277786321054694,0.019001007080078125,5,10.0,0.0
heart,AnnealedNN,6.4262239241115235,7.312157287602972,0.03700065612792969,5,10.0,0.0
heart,StrategyNN,2.1680638272669115,2.1715211654067157,16.289706468582153,5,10.0,0.0
heart,GeneticNN,2.1020842654150877,2.1901757574001604,22.567925453186035,5,10.0,0.0
heart,BasicNN,4.039338245556226,6.107612569479125,0.0059986114501953125,5,10.0,1.0
heart,RandomNN,2.444719772594123,2.502162859051467,0.0169985294342041,5,10.0,1.0
heart,AnnealedNN,4.051369275289708,3.85811438367392,0.03799724578857422,5,10.0,1.0
heart,StrategyNN,2.200011452115705,2.1026435726423984,16.45531964302063,5,10.0,1.0
heart,GeneticNN,2.120805928470569,2.151353239373322,22.298093795776367,5,10.0,1.0
heart,BasicNN,4.1022652876254,7.5034044832929165,0.006999492645263672,5,10.0,2.0
heart,RandomNN,2.8424757484424306,2.804899218658321,0.034996986389160156,5,10.0,2.0
heart,AnnealedNN,5.96615555318667,5.940934889304053,0.04699850082397461,5,10.0,2.0
heart,StrategyNN,2.5570891360275687,2.543957873806044,17.247071266174316,5,10.0,2.0
heart,GeneticNN,2.241049593922336,2.1830818892385806,20.9400475025177,5,10.0,2.0
heart,BasicNN,3.2286409685205064,3.8808055181261203,0.009000539779663086,5,10.0,3.0
heart,RandomNN,2.6869699785597696,2.645907011521881,0.019999980926513672,5,10.0,3.0
heart,AnnealedNN,5.404588099014407,7.314683247068323,0.038987159729003906,5,10.0,3.0
heart,StrategyNN,2.399858195492266,2.3933150780857466,15.453160285949707,5,10.0,3.0
heart,GeneticNN,2.2962160658590505,2.2910178648460833,21.350148677825928,5,10.0,3.0
heart,BasicNN,3.0790890331520995,10.27180197069631,0.008000373840332031,5,10.0,4.0
heart,RandomNN,3.6659838010633368,3.664260276459895,0.018995046615600586,5,10.0,4.0
heart,AnnealedNN,10.063827022312083,10.089704103857118,0.04099702835083008,5,10.0,4.0
heart,StrategyNN,2.3578231712803657,2.3564679097543673,17.58720850944519,5,10.0,4.0
heart,GeneticNN,2.082343053592152,2.2427140836685364,21.206042528152466,5,10.0,4.0
iris,BasicNN,4.384567285993382,9.07075097023048,0.004000425338745117,5,10.0,0.0
iris,RandomNN,2.546821897394121,2.3468346961436186,0.014000415802001953,5,10.0,0.0
iris,AnnealedNN,5.395233716700919,6.4393935827251,0.04300212860107422,5,10.0,0.0
iris,StrategyNN,1.7846237000716465,1.784853878230628,106.28821206092834,5,10.0,0.0
iris,GeneticNN,1.6959646940564974,1.6341167413518758,132.7727587223053,5,10.0,0.0
iris,BasicNN,4.315082655701089,7.429611988103471,0.006996870040893555,5,10.0,1.0
iris,RandomNN,1.880025360936808,1.8808342212812625,0.01699972152709961,5,10.0,1.0
iris,AnnealedNN,8.521783364666037,8.572294518843439,0.040998220443725586,5,10.0,1.0
iris,StrategyNN,1.8254913834720634,1.838443937797808,93.4737548828125,5,10.0,1.0
iris,GeneticNN,1.575939700820095,1.6000740924820442,131.6008803844452,5,10.0,1.0
iris,BasicNN,3.30464576685499,3.933844619522599,0.0,5,10.0,2.0
iris,RandomNN,1.9608764639504344,1.9909310662532442,0.013002395629882812,5,10.0,2.0
iris,AnnealedNN,4.248959770519573,4.030068531095473,0.04500126838684082,5,10.0,2.0
iris,StrategyNN,1.90124074033662,1.8989610564184363,94.24817681312561,5,10.0,2.0
iris,GeneticNN,1.5787287818970437,1.5892745408970637,134.76808285713196,5,10.0,2.0
iris,BasicNN,2.1946146299618383,3.1001058495385863,0.0,5,10.0,3.0
iris,RandomNN,1.9736659251691981,2.254870296483361,0.012995243072509766,5,10.0,3.0
iris,AnnealedNN,2.265020419034237,2.387923040513639,0.03500080108642578,5,10.0,3.0
iris,StrategyNN,1.8349708457016707,1.88724357563549,98.236581325531,5,10.0,3.0
iris,GeneticNN,1.6050594418645632,1.7581354913155733,132.68322110176086,5,10.0,3.0
iris,BasicNN,3.7580245415338727,11.260415776578105,0.006000041961669922,5,10.0,4.0
iris,RandomNN,1.9326812110549927,2.0101832393978056,0.013998270034790039,5,10.0,4.0
iris,AnnealedNN,3.4261566828195025,4.83357115262057,0.03999662399291992,5,10.0,4.0
iris,StrategyNN,1.9299597418582497,1.926708330621713,97.95573592185974,5,10.0,4.0
iris,GeneticNN,1.5188794744942484,1.4271244120961453,135.8676414489746,5,10.0,4.0
wine,BasicNN,2.468081256387838,3.7906559413113197,0.0029981136322021484,5,10.0,0.0
wine,RandomNN,2.0025579222266696,2.025212172186424,0.01200103759765625,5,10.0,0.0
wine,AnnealedNN,2.491998390134226,3.3361861099258,0.03600335121154785,5,10.0,0.0
wine,StrategyNN,1.9329382394061,1.971414127317476,120.40221238136292,5,10.0,0.0
wine,GeneticNN,1.5242838501192295,1.7801557212253785,161.7797544002533,5,10.0,0.0
wine,BasicNN,7.039906952903851,12.975724053849774,0.016998291015625,5,10.0,1.0
wine,RandomNN,2.3562545162212905,2.1323258864064876,0.01399850845336914,5,10.0,1.0
wine,AnnealedNN,6.452507469053904,7.750763620537499,0.033217430114746094,5,10.0,1.0
wine,StrategyNN,1.9004717779750198,1.92801881049963,126.64434480667114,5,10.0,1.0
wine,GeneticNN,1.841585449381793,1.8854151747816281,154.73876881599426,5,10.0,1.0
wine,BasicNN,2.274267749107161,7.634363791545395,0.0070018768310546875,5,10.0,2.0
wine,RandomNN,2.1009776884893143,2.1317242473630893,0.01599717140197754,5,10.0,2.0
wine,AnnealedNN,4.648451645974655,4.9863469707976495,0.03700065612792969,5,10.0,2.0
wine,StrategyNN,2.009222303942418,2.043025088224175,120.0453450679779,5,10.0,2.0
wine,GeneticNN,1.8249692930056542,1.9121244793928096,148.1707911491394,5,10.0,2.0
wine,BasicNN,2.1971194723535348,7.623388574456074,0.002986431121826172,5,10.0,3.0
wine,RandomNN,2.0198516865157186,1.9449318344584652,0.015015840530395508,5,10.0,3.0
wine,AnnealedNN,7.99323932384436,12.26052740516877,0.03400254249572754,5,10.0,3.0
wine,StrategyNN,1.9298142088766097,1.8784105167756926,117.17800092697144,5,10.0,3.0
wine,GeneticNN,1.8389960613629261,1.7906915363313805,164.3545162677765,5,10.0,3.0
wine,BasicNN,2.2814061522694615,4.828507431030048,0.003998279571533203,5,10.0,4.0
wine,RandomNN,2.2390706199892185,2.293689430727437,0.009012460708618164,5,10.0,4.0
wine,AnnealedNN,3.4738113376842437,6.028095275206073,0.03399825096130371,5,10.0,4.0
wine,StrategyNN,1.884153679659544,1.9361096311451949,121.27976036071777,5,10.0,4.0
wine,GeneticNN,1.7957731951839953,1.8699135013850663,158.95459175109863,5,10.0,4.0
breast_cancer,BasicNN,1.5976569617357566,15.454639468846954,0.008998394012451172,5,10.0,0.0
breast_cancer,RandomNN,1.3932343575261632,1.3989458594052628,0.01999807357788086,5,10.0,0.0
breast_cancer,AnnealedNN,2.928919794197008,2.7365766040850468,0.040010690689086914,5,10.0,0.0
breast_cancer,StrategyNN,1.2739808469851974,1.283470153860929,14.590986251831055,5,10.0,0.0
breast_cancer,GeneticNN,0.9488573221859284,0.913997981810429,17.56529450416565,5,10.0,0.0
breast_cancer,BasicNN,2.442912556824055,33.98944438459544,0.006000995635986328,5,10.0,1.0
breast_cancer,RandomNN,1.225267119448553,1.285479445784301,0.015004873275756836,5,10.0,1.0
breast_cancer,AnnealedNN,3.5402987935623296,3.834777654221796,0.03800153732299805,5,10.0,1.0
breast_cancer,StrategyNN,1.2540192252477012,1.234867930999244,15.173142910003662,5,10.0,1.0
breast_cancer,GeneticNN,0.9279669453718826,0.931813825940823,18.344117879867554,5,10.0,1.0
breast_cancer,BasicNN,1.3733296497158396,6.50152122890652,0.006998300552368164,5,10.0,2.0
breast_cancer,RandomNN,1.5200746969239025,1.5118303119635166,0.015001296997070312,5,10.0,2.0
breast_cancer,AnnealedNN,1.6997264092082491,7.3734316196541965,0.038013458251953125,5,10.0,2.0
breast_cancer,StrategyNN,1.21018943460373,1.3276495811529103,15.757286787033081,5,10.0,2.0
breast_cancer,GeneticNN,1.0109829444654275,1.1765279224556073,17.12031579017639,5,10.0,2.0
breast_cancer,BasicNN,1.3719053480488206,7.4717106796207435,0.007000923156738281,5,10.0,3.0
breast_cancer,RandomNN,1.3846836475126405,1.3724811047517722,0.022003173828125,5,10.0,3.0
breast_cancer,AnnealedNN,2.8380740362557937,2.7452218785472335,0.043001413345336914,5,10.0,3.0
breast_cancer,StrategyNN,1.286055579165017,1.277916874485787,15.021082878112793,5,10.0,3.0
breast_cancer,GeneticNN,0.9592866519938972,0.9319051648117921,18.48434281349182,5,10.0,3.0
breast_cancer,BasicNN,2.1694407823051134,21.620646056270644,0.008999824523925781,5,10.0,4.0
breast_cancer,RandomNN,1.3398065838011655,1.3173834598842367,0.015987396240234375,5,10.0,4.0
breast_cancer,AnnealedNN,7.541639800701677,8.173246298735386,0.05098772048950195,5,10.0,4.0
breast_cancer,StrategyNN,1.3382919341591863,1.3132180249024574,15.712165832519531,5,10.0,4.0
breast_cancer,GeneticNN,0.9778242018970595,1.063129312669392,17.1795392036438,5,10.0,4.0
heart,BasicNN,3.292273529455632,6.679263304057657,0.013000011444091797,5,10.0,0.0
heart,RandomNN,3.358717305769625,3.2213606586633348,0.017010211944580078,5,10.0,0.0
heart,AnnealedNN,4.810400305901499,4.341372493750575,0.03800249099731445,5,10.0,0.0
heart,StrategyNN,2.3186424541184656,2.352531098635259,17.480249643325806,5,10.0,0.0
heart,GeneticNN,2.224498195873283,2.2723883454168146,21.34390115737915,5,10.0,0.0
heart,BasicNN,4.163163502388616,8.811335251065703,0.009999752044677734,5,10.0,1.0
heart,RandomNN,4.017358480376277,3.8467039048468608,0.019001245498657227,5,10.0,1.0
heart,AnnealedNN,8.190862049553713,8.14273921480325,0.0390009880065918,5,10.0,1.0
heart,StrategyNN,2.4905731988262887,2.3971825664195543,17.09204387664795,5,10.0,1.0
heart,GeneticNN,2.1324572161413244,2.1488175334813984,22.169539213180542,5,10.0,1.0
heart,BasicNN,5.9562887107069225,17.30448800694041,0.0070002079010009766,5,10.0,2.0
