dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,RandomNN,2.2200558783116726,2.197056982523563,0.0149993896484375,5,10.0,1.0
iris,AnnealedNN,3.6134991921231245,3.500864542649192,0.03500008583068848,5,10.0,1.0
iris,StrategyNN,1.786280904366908,1.799622342178444,42.97583198547363,5,10.0,1.0
iris,GeneticNN,1.5347508406348305,1.4528297157867027,60.32665491104126,5,10.0,1.0
iris,BasicNN,2.5148114350416275,14.064761459809324,0.0010004043579101562,5,10.0,2.0
iris,RandomNN,1.9288686617740338,1.7900488752736814,0.010997295379638672,5,10.0,2.0
iris,AnnealedNN,4.602468610118425,8.110486163849387,0.03501248359680176,5,10.0,2.0
iris,StrategyNN,1.9028191837323205,1.8681588102598783,45.6943564414978,5,10.0,2.0
iris,GeneticNN,1.3221206442685198,1.504744779766847,57.57337427139282,5,10.0,2.0
iris,BasicNN,2.126502813568932,9.122790001820784,0.0029888153076171875,5,10.0,3.0
iris,RandomNN,2.121505561807722,2.439109197795459,0.008997440338134766,5,10.0,3.0
iris,AnnealedNN,2.459033681339027,2.8473921123337775,0.034001827239990234,5,10.0,3.0
iris,StrategyNN,1.819617722244637,1.839042419425172,48.430017709732056,5,10.0,3.0
iris,GeneticNN,1.3922763027480247,1.4535700327811933,53.522260665893555,5,10.0,3.0
iris,BasicNN,3.243472854324543,11.657179891687457,0.00399327278137207,5,10.0,4.0
iris,RandomNN,1.9963565654260758,1.9915470290266617,0.011000394821166992,5,10.0,4.0
iris,AnnealedNN,2.075334879633642,2.668386164305863,0.033013105392456055,5,10.0,4.0
iris,StrategyNN,1.9704021708456316,1.9611719957871891,44.37511730194092,5,10.0,4.0
iris,GeneticNN,1.4938308664396491,1.460298375643806,61.02350068092346,5,10.0,4.0
wine,BasicNN,4.270848303858263,16.715086843190722,0.004990339279174805,5,10.0,0.0
wine,RandomNN,2.0111739281462744,1.901699708354942,0.013012170791625977,5,10.0,0.0
wine,AnnealedNN,8.291401139629606,12.21201947229578,0.03500032424926758,5,10.0,0.0
wine,StrategyNN,1.8959148876782586,1.9939940357664108,59.27062368392944,5,10.0,0.0
wine,GeneticNN,1.7874719861511255,1.7362335317467792,73.75910568237305,5,10.0,0.0
wine,BasicNN,5.296562103100684,32.73193419841303,0.0030126571655273438,5,10.0,1.0
wine,RandomNN,2.317313176925171,2.2037972065103104,0.012001276016235352,5,10.0,1.0
wine,AnnealedNN,3.0680595311353622,2.800423166797529,0.03399825096130371,5,10.0,1.0
wine,StrategyNN,1.9786180680013503,1.9930976849423494,54.78985619544983,5,10.0,1.0
wine,GeneticNN,1.912712966574475,1.8849496405148543,73.72340250015259,5,10.0,1.0
wine,BasicNN,3.40933924606158,8.400980614471798,0.005000114440917969,5,10.0,2.0
wine,RandomNN,1.9067885486944407,1.9331404038927118,0.015000343322753906,5,10.0,2.0
wine,AnnealedNN,7.802403817892887,8.162757927677976,0.035008907318115234,5,10.0,2.0
wine,StrategyNN,1.923263506578618,1.9743209027609496,53.41573929786682,5,10.0,2.0
wine,GeneticNN,1.818417108551799,1.8809595568856723,75.48807263374329,5,10.0,2.0
wine,BasicNN,2.404667041983473,10.715723376345629,0.005988597869873047,5,10.0,3.0
wine,RandomNN,1.9976076724462786,2.0682431286028193,0.012012720108032227,5,10.0,3.0
wine,AnnealedNN,3.3951639495822956,5.886188852512381,0.0340116024017334,5,10.0,3.0
wine,StrategyNN,1.8932579460475618,1.906463593731282,57.49194359779358,5,10.0,3.0
wine,GeneticNN,1.7511770014150685,1.786605020573516,71.53398275375366,5,10.0,3.0
wine,BasicNN,5.798315792216846,20.973731399123626,0.005997896194458008,5,10.0,4.0
wine,RandomNN,2.374347983858227,2.2132218110476485,0.010999679565429688,5,10.0,4.0
wine,AnnealedNN,7.73384460047492,8.60580097725125,0.03399944305419922,5,10.0,4.0
wine,StrategyNN,1.921510091014389,1.9281606170750303,58.62991786003113,5,10.0,4.0
wine,GeneticNN,1.7856372722672764,1.5532791200104732,73.11751127243042,5,10.0,4.0
breast_cancer,BasicNN,1.44488290119254,,0.00899648666381836,5,10.0,0.0
breast_cancer,RandomNN,1.4902745216483864,1.5256945410518097,0.023988008499145508,5,10.0,0.0
breast_cancer,AnnealedNN,2.6933305044863998,3.130619233048184,0.03999686241149902,5,10.0,0.0
breast_cancer,StrategyNN,1.2644697809775371,1.2736099321296148,18.301897287368774,5,10.0,0.0
breast_cancer,GeneticNN,0.9153517351541599,1.0360547603228243,20.015012502670288,5,10.0,0.0
breast_cancer,BasicNN,3.127714309907127,37.62518081082499,0.0070002079010009766,5,10.0,1.0
breast_cancer,RandomNN,1.0728325123687563,1.0812174018778207,0.017999887466430664,5,10.0,1.0
breast_cancer,AnnealedNN,6.751927971871184,6.62431682282645,0.04199862480163574,5,10.0,1.0
breast_cancer,StrategyNN,1.1820644602121708,1.2541692434421354,17.9654860496521,5,10.0,1.0
breast_cancer,GeneticNN,1.043490490811764,1.164102448607086,21.582096576690674,5,10.0,1.0
breast_cancer,BasicNN,2.2768070311231705,47.983440412814936,0.009002447128295898,5,10.0,2.0
breast_cancer,RandomNN,1.3075789647337208,1.388288440819331,0.021998167037963867,5,10.0,2.0
breast_cancer,AnnealedNN,4.81774500763781,4.905847327566848,0.04101085662841797,5,10.0,2.0
breast_cancer,StrategyNN,1.2837304797786437,1.3202278336001307,19.60996389389038,5,10.0,2.0
breast_cancer,GeneticNN,1.0655752785095616,1.138954544919773,23.8374445438385,5,10.0,2.0
breast_cancer,BasicNN,2.694288266669761,,0.009999990463256836,5,10.0,3.0
breast_cancer,RandomNN,1.19516396274305,1.1323796583500396,0.023000001907348633,5,10.0,3.0
breast_cancer,AnnealedNN,2.598120572488379,2.726263738243146,0.04600095748901367,5,10.0,3.0
breast_cancer,StrategyNN,1.3564624884509924,1.2956303830018092,17.437093496322632,5,10.0,3.0
breast_cancer,GeneticNN,1.1500509133155463,1.016570264014793,21.0891330242157,5,10.0,3.0
breast_cancer,BasicNN,1.4523167830777193,,0.0030012130737304688,5,10.0,4.0
breast_cancer,RandomNN,1.3376298186895514,1.176810666639613,0.0170133113861084,5,10.0,4.0
breast_cancer,AnnealedNN,1.1593363487512014,1.93391235352124,0.11500072479248047,5,10.0,4.0
breast_cancer,StrategyNN,1.0254712976638651,0.9507051505591555,18.046554565429688,5,10.0,4.0
breast_cancer,GeneticNN,1.0003907027515633,0.8301062453976349,21.858423709869385,5,10.0,4.0
heart,BasicNN,3.85372047007266,20.61869250863105,0.006010293960571289,5,10.0,0.0
heart,RandomNN,2.832569586104797,2.8331151852219354,0.01800060272216797,5,10.0,0.0
heart,AnnealedNN,9.677706680003393,10.58146322388709,0.04100942611694336,5,10.0,0.0
heart,StrategyNN,2.295727248706416,2.287837884403603,21.787758588790894,5,10.0,0.0
heart,GeneticNN,2.080645823955792,2.388611462227467,29.90416193008423,5,10.0,0.0
heart,BasicNN,3.2182341975186683,,0.00899648666381836,5,10.0,1.0
heart,RandomNN,2.376875118642717,2.398631162020008,0.02400064468383789,5,10.0,1.0
heart,AnnealedNN,6.896328538764685,7.267258809186924,0.04199957847595215,5,10.0,1.0
heart,StrategyNN,2.3470555454584057,2.3303831108266313,21.692579984664917,5,10.0,1.0
heart,GeneticNN,2.0685783275679066,2.0219800410494346,29.67905902862549,5,10.0,1.0
heart,BasicNN,2.9289280864662346,20.704646454713036,0.008986473083496094,5,10.0,2.0
heart,RandomNN,2.4639756487932227,2.5910829832634303,0.01800060272216797,5,10.0,2.0
heart,AnnealedNN,3.098466597339788,3.088499215464595,0.03699922561645508,5,10.0,2.0
heart,StrategyNN,2.6356911209992155,2.7310380801247183,21.95596170425415,5,10.0,2.0
heart,GeneticNN,2.1869914917475537,2.278045643074629,29.68354845046997,5,10.0,2.0
heart,BasicNN,4.971802505747121,15.81165462480232,0.008000373840332031,5,10.0,3.0
heart,RandomNN,2.8658596072423492,2.768333767707669,0.025998830795288086,5,10.0,3.0
heart,AnnealedNN,8.80320848146756,8.572640353827017,0.04400181770324707,5,10.0,3.0
heart,StrategyNN,2.7249584879219886,2.7091997972509483,23.786165714263916,5,10.0,3.0
heart,GeneticNN,2.1909781601623033,2.0992168274534317,28.989213705062866,5,10.0,3.0
heart,BasicNN,11.362796044594562,20.66597728209602,0.009005308151245117,5,10.0,4.0
heart,RandomNN,2.640110907405898,2.5539868279814564,0.018002986907958984,5,10.0,4.0
heart,AnnealedNN,10.039724849194908,10.458581957665794,0.039002180099487305,5,10.0,4.0
heart,StrategyNN,2.3025886229778667,2.2433964577425405,21.678389072418213,5,10.0,4.0
heart,GeneticNN,2.133166000184289,2.1377814898869145,25.949954986572266,5,10.0,4.0
iris,BasicNN,3.0685791469882444,8.325169437741147,0.0,5,10.0,0.0
iris,RandomNN,2.4393477127916467,2.1818892354377666,0.01100468635559082,5,10.0,0.0
iris,AnnealedNN,2.2627667692396316,7.240761184213876,0.03400397300720215,5,10.0,0.0
iris,StrategyNN,1.80433566910514,1.7790590448923655,43.85588502883911,5,10.0,0.0
iris,GeneticNN,1.6248633661021996,1.6106810021781472,61.19320631027222,5,10.0,0.0
iris,BasicNN,4.499790834848923,10.02860892523842,0.0060002803802490234,5,10.0,1.0
iris,RandomNN,1.692603959962274,1.6786559634950153,0.013002395629882812,5,10.0,1.0
iris,AnnealedNN,4.001413122580264,8.644959155189039,0.03367972373962402,5,10.0,1.0
iris,StrategyNN,1.8995931025177242,1.9175801918076756,48.612701416015625,5,10.0,1.0
iris,GeneticNN,1.5066343048500737,1.5353817641119816,59.45974636077881,5,10.0,1.0
iris,BasicNN,3.0535283573321617,7.69345628297448,0.0049974918365478516,5,10.0,2.0
iris,RandomNN,2.1922172172709353,2.3058430150340357,0.014001607894897461,5,10.0,2.0
iris,AnnealedNN,7.4474557220436886,7.994976029977881,0.03401350975036621,5,10.0,2.0
iris,StrategyNN,1.8603149062432018,1.8411240772777049,45.27716588973999,5,10.0,2.0
iris,GeneticNN,1.576968475288131,1.517831093362702,63.172545194625854,5,10.0,2.0
iris,BasicNN,2.5106634021616743,5.751691269382416,0.002988576889038086,5,10.0,3.0
iris,RandomNN,2.584752521562921,2.9671242273947804,0.015000581741333008,5,10.0,3.0
iris,AnnealedNN,3.146934686623991,3.586041419542298,0.03401374816894531,5,10.0,3.0
iris,StrategyNN,1.923273017224904,1.9754025952616125,53.26227068901062,5,10.0,3.0
iris,GeneticNN,1.6711841018219342,1.631771261986686,59.20033502578735,5,10.0,3.0
iris,BasicNN,3.216500372695519,9.889029131737521,0.003000020980834961,5,10.0,4.0
iris,RandomNN,2.144420986026873,2.367686797884497,0.010122060775756836,5,10.0,4.0
iris,AnnealedNN,3.484128430970055,9.208825131847803,0.034000396728515625,5,10.0,4.0
iris,StrategyNN,1.7676289604357882,1.7605495058132687,51.068702697753906,5,10.0,4.0
iris,GeneticNN,1.5738089496574061,1.6723079154453102,56.4448881149292,5,10.0,4.0
wine,BasicNN,4.523164122991101,26.93623695897926,0.0060117244720458984,5,10.0,0.0
wine,RandomNN,1.9795230264223431,1.940983446067973,0.014001846313476562,5,10.0,0.0
wine,AnnealedNN,3.2732630632428688,6.841565767422427,0.03299832344055176,5,10.0,0.0
wine,StrategyNN,1.933416331895498,1.9355733054255317,57.23124599456787,5,10.0,0.0
wine,GeneticNN,1.8714479884909156,1.8668249370254446,81.52517414093018,5,10.0,0.0
wine,BasicNN,2.6034356884177243,3.3335389249654526,0.00299835205078125,5,10.0,1.0
wine,RandomNN,1.949944820860173,2.0695979883683844,0.012997627258300781,5,10.0,1.0
wine,AnnealedNN,2.809900139305782,5.0530059220949965,0.04500412940979004,5,10.0,1.0
wine,StrategyNN,1.9144760736277966,1.8916739178956403,55.93670296669006,5,10.0,1.0
wine,GeneticNN,1.610752147124117,1.560881481752195,78.24829316139221,5,10.0,1.0
wine,BasicNN,5.571710328395204,29.85903628784445,0.0030143260955810547,5,10.0,2.0
wine,RandomNN,1.9950445768967227,2.009078795370564,0.012001276016235352,5,10.0,2.0
wine,AnnealedNN,2.638254226398644,9.521014387845867,0.036013126373291016,5,10.0,2.0
wine,StrategyNN,1.89945085707812,1.884326474177989,55.523210763931274,5,10.0,2.0
wine,GeneticNN,1.6648833177385687,1.6615575948195593,78.09315156936646,5,10.0,2.0
wine,BasicNN,4.930583009522751,20.457931328000544,0.003986358642578125,5,10.0,3.0
wine,RandomNN,2.134638899526412,2.713178775699401,0.016014575958251953,5,10.0,3.0
wine,AnnealedNN,4.007272947610247,7.4881156070473835,0.03300070762634277,5,10.0,3.0
wine,StrategyNN,1.8959535836007113,1.875082937249704,58.29128670692444,5,10.0,3.0
wine,GeneticNN,1.8602951377999983,1.7974034717693712,72.58305406570435,5,10.0,3.0
wine,BasicNN,4.555889840451529,32.610301818347274,0.00299835205078125,5,10.0,4.0
wine,RandomNN,2.6150730504819166,2.7443526465146317,0.010998964309692383,5,10.0,4.0
wine,AnnealedNN,5.204301468386142,5.256733668970018,0.03400135040283203,5,10.0,4.0
wine,StrategyNN,1.8852727047677154,1.9288466700665898,53.55946183204651,5,10.0,4.0
wine,GeneticNN,1.8668320417623812,1.838826992617037,75.41497087478638,5,10.0,4.0
breast_cancer,BasicNN,2.572100889304722,30.46273491749006,0.008998632431030273,5,10.0,0.0
breast_cancer,RandomNN,1.422932226935824,1.3735940211842173,0.025003433227539062,5,10.0,0.0
breast_cancer,AnnealedNN,6.949328448880659,7.284425690227359,0.04600071907043457,5,10.0,0.0
breast_cancer,StrategyNN,1.2946234670898746,1.2522919727591788,18.817654132843018,5,10.0,0.0
breast_cancer,GeneticNN,0.9184421232245065,0.9241100058725793,23.026145458221436,5,10.0,0.0
breast_cancer,BasicNN,2.820159168013417,40.26432602266216,0.008990049362182617,5,10.0,1.0
breast_cancer,RandomNN,1.4955380646334302,1.5702961801423723,0.021999120712280273,5,10.0,1.0
breast_cancer,AnnealedNN,1.6706651744627976,2.8757882505557784,0.04400062561035156,5,10.0,1.0
breast_cancer,StrategyNN,1.284510796134484,1.2993078358576686,18.94677448272705,5,10.0,1.0
breast_cancer,GeneticNN,1.0524325604049105,1.0511068396073389,21.003265380859375,5,10.0,1.0
breast_cancer,BasicNN,2.643091906616668,33.88638235839574,0.0060024261474609375,5,10.0,2.0
breast_cancer,RandomNN,1.4684648344839155,1.4727756436104382,0.021999597549438477,5,10.0,2.0
breast_cancer,AnnealedNN,5.088131531999813,5.11693116106136,0.04199981689453125,5,10.0,2.0
breast_cancer,StrategyNN,1.4026426435763766,1.3822913474362657,17.486863374710083,5,10.0,2.0
breast_cancer,GeneticNN,0.8445809850171856,0.8589683125041512,21.161290168762207,5,10.0,2.0
breast_cancer,BasicNN,1.6583426691241405,,0.009997844696044922,5,10.0,3.0
breast_cancer,RandomNN,1.5525709326942452,1.4528485755521452,0.022003889083862305,5,10.0,3.0
breast_cancer,AnnealedNN,2.895643646467923,6.735873282651342,0.04401350021362305,5,10.0,3.0
breast_cancer,StrategyNN,1.2541709906987821,1.2291259565175443,18.80494999885559,5,10.0,3.0
breast_cancer,GeneticNN,0.9376304778215699,0.8026923213835305,20.85425066947937,5,10.0,3.0
breast_cancer,BasicNN,1.5915115610999164,14.11782820563257,0.009000301361083984,5,10.0,4.0
breast_cancer,RandomNN,1.5341434237720184,1.5656352133951947,0.0239865779876709,5,10.0,4.0
breast_cancer,AnnealedNN,4.529889176209506,4.460946332037516,0.04401254653930664,5,10.0,4.0
breast_cancer,StrategyNN,1.3139245729190523,1.4015536120309477,18.701687812805176,5,10.0,4.0
breast_cancer,GeneticNN,0.7761971267744304,0.9882684271198957,22.81516671180725,5,10.0,4.0
heart,BasicNN,5.58569480602,17.28226952073348,0.008999347686767578,5,10.0,0.0
heart,RandomNN,3.0406199243253504,3.114959037074912,0.018000364303588867,5,10.0,0.0
heart,AnnealedNN,5.364739484164093,4.781652074648232,0.04101252555847168,5,10.0,0.0
heart,StrategyNN,3.046209554693134,2.950816002100732,23.119493007659912,5,10.0,0.0
heart,GeneticNN,2.165459829843672,1.898600780692577,28.15760350227356,5,10.0,0.0
heart,BasicNN,3.181897834736878,24.75404876323573,0.0065271854400634766,5,10.0,1.0
heart,RandomNN,2.9100261378380843,2.825038908554347,0.019001245498657227,5,10.0,1.0
heart,AnnealedNN,8.281901184707225,8.533399821789699,0.040014028549194336,5,10.0,1.0
heart,StrategyNN,2.312799800848466,2.559213208135686,23.38433527946472,5,10.0,1.0
heart,GeneticNN,2.0743179092791895,2.5996800591620133,28.99590015411377,5,10.0,1.0
heart,BasicNN,9.734806083541521,23.43938000583579,0.008987188339233398,5,10.0,2.0
heart,RandomNN,2.948480880827505,3.0216021134153843,0.018991708755493164,5,10.0,2.0
heart,AnnealedNN,3.21013185976045,3.7761374229733504,0.04099774360656738,5,10.0,2.0
heart,StrategyNN,2.283806149571277,2.3386380925618395,23.53987145423889,5,10.0,2.0
heart,GeneticNN,2.1455863216574254,2.225644585598675,25.820199489593506,5,10.0,2.0
heart,BasicNN,6.961076934340853,17.749070932576423,0.010001897811889648,5,10.0,3.0
heart,RandomNN,2.8205836056435096,2.8598332313800956,0.01899552345275879,5,10.0,3.0
heart,AnnealedNN,3.1732058315699647,4.223912958703233,0.14501190185546875,5,10.0,3.0
heart,StrategyNN,2.2568432969812706,2.0811756864165947,22.237403392791748,5,10.0,3.0
heart,GeneticNN,2.2035964506679053,2.157048564881636,24.471293210983276,5,10.0,3.0
heart,BasicNN,2.5110140789783038,12.261617908472001,0.00898885726928711,5,10.0,4.0
heart,RandomNN,3.613343151842164,3.63710073415452,0.019999980926513672,5,10.0,4.0
heart,AnnealedNN,3.8671210207078945,3.6851929342602543,0.040009498596191406,5,10.0,4.0
heart,StrategyNN,2.5212645886866287,2.503801425415071,20.849093198776245,5,10.0,4.0
heart,GeneticNN,2.0965830968145633,2.1454679599582898,27.92551589012146,5,10.0,4.0
iris,BasicNN,3.7558972035404348,12.802168963819108,0.002998828887939453,5,10.0,0.0
iris,RandomNN,2.2867309923003463,2.2528620864133706,0.012985944747924805,5,10.0,0.0
iris,AnnealedNN,15.139776653266347,15.989852805977513,0.03600263595581055,5,10.0,0.0
iris,StrategyNN,1.9503858696925984,1.9247852288096918,47.941274881362915,5,10.0,0.0
iris,GeneticNN,1.499568931994926,1.5263463661215775,63.37799906730652,5,10.0,0.0
iris,BasicNN,5.321915846233014,12.614095636847436,0.0029871463775634766,5,10.0,1.0
iris,RandomNN,2.0583847604839436,2.045138757505719,0.011000633239746094,5,10.0,1.0
iris,AnnealedNN,2.513137944435916,2.5870475350584132,0.034002065658569336,5,10.0,1.0
iris,StrategyNN,1.9452680374172482,1.9539914711618742,49.26606750488281,5,10.0,1.0
iris,GeneticNN,1.4130051632852443,1.4510973402829297,61.47820472717285,5,10.0,1.0
iris,BasicNN,2.3484676005570004,6.721841446625491,0.004024028778076172,5,10.0,2.0
iris,RandomNN,2.115330204006921,2.17742998162252,0.012000322341918945,5,10.0,2.0
iris,AnnealedNN,3.155301889171083,3.6569416327232345,0.03401327133178711,5,10.0,2.0
iris,StrategyNN,1.809433383673442,1.8404238011732585,49.267937898635864,5,10.0,2.0
iris,GeneticNN,1.4762158739381794,1.6344737126744184,61.25056457519531,5,10.0,2.0
iris,BasicNN,4.155014391238863,6.004294081058555,0.004999637603759766,5,10.0,3.0
iris,RandomNN,2.0702835734363574,1.6665697933724148,0.010999917984008789,5,10.0,3.0
iris,AnnealedNN,10.570953442239018,8.680314337388282,0.0350039005279541,5,10.0,3.0
iris,StrategyNN,1.8992767426097332,1.9775470043457366,42.56573843955994,5,10.0,3.0
iris,GeneticNN,1.5593636656270953,1.4773781628864486,59.667616844177246,5,10.0,3.0
iris,BasicNN,2.5751447688181104,4.310304866168055,0.0029878616333007812,5,10.0,4.0
iris,RandomNN,2.641563959070127,2.613503102100579,0.010999917984008789,5,10.0,4.0
iris,AnnealedNN,4.934291544827789,4.682681651435228,0.03499960899353027,5,10.0,4.0
iris,StrategyNN,1.857514384180131,1.8792101896701305,43.636438608169556,5,10.0,4.0
iris,GeneticNN,1.4284689410114382,1.4999249434846202,60.027801513671875,5,10.0,4.0
wine,BasicNN,3.1668318632329098,13.185550974518163,0.0039865970611572266,5,10.0,0.0
wine,RandomNN,2.224119041328823,2.104773450149575,0.014013051986694336,5,10.0,0.0
wine,AnnealedNN,5.08349460862704,5.766204325698526,0.03500008583068848,5,10.0,0.0
wine,StrategyNN,1.9487641564962799,1.9614179806193652,54.830116510391235,5,10.0,0.0
wine,GeneticNN,1.7820052641541597,1.801898427949746,78.8378164768219,5,10.0,0.0
wine,BasicNN,4.044341866713704,18.332321519427357,0.005000114440917969,5,10.0,1.0
wine,RandomNN,2.1434507454831997,2.1525441778943746,0.014997720718383789,5,10.0,1.0
wine,AnnealedNN,3.662163525013936,5.896973377287947,0.036998748779296875,5,10.0,1.0
wine,StrategyNN,1.8916640423277693,1.8424843018774335,58.90460801124573,5,10.0,1.0
wine,GeneticNN,1.7347473796009931,1.6655281824278472,71.82920622825623,5,10.0,1.0
wine,BasicNN,2.4877263218010928,17.58364018569845,0.0,5,10.0,2.0
wine,RandomNN,2.8082346927423787,2.336750980635456,0.011002063751220703,5,10.0,2.0
wine,AnnealedNN,5.166301048868008,4.641607570368195,0.03601336479187012,5,10.0,2.0
