dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,GeneticNN,1.7721335046634663,1.7235245497198037,75.85349869728088,5,10.0,1.0
wine,BasicNN,5.026586927181938,18.46353433272247,0.005502223968505859,5,10.0,2.0
wine,RandomNN,2.1484650722665086,1.9787939132879888,0.005502223968505859,5,10.0,2.0
wine,AnnealedNN,4.791922409834589,3.6562910186425954,0.35049939155578613,5,10.0,2.0
wine,StrategyNN,1.925907910267717,1.9400492747525058,53.124998331069946,5,10.0,2.0
wine,GeneticNN,1.6121345992705023,1.6632045418855332,75.83699822425842,5,10.0,2.0
wine,BasicNN,4.279917666939422,13.66990163470392,0.0055005550384521484,5,10.0,3.0
wine,RandomNN,2.0558427686465315,1.9163810855185663,0.006499528884887695,5,10.0,3.0
wine,AnnealedNN,2.501198777153457,9.165811767632665,0.4064979553222656,5,10.0,3.0
wine,StrategyNN,1.9082753224177895,1.876424598282077,57.435999631881714,5,10.0,3.0
wine,GeneticNN,1.7603516282568872,1.8379470200816335,75.77899599075317,5,10.0,3.0
wine,BasicNN,2.909820693548399,19.579744310096984,0.0004990100860595703,5,10.0,4.0
wine,RandomNN,1.9970596755841077,2.037957777396538,0.006000518798828125,5,10.0,4.0
wine,AnnealedNN,2.6831922987716954,8.06302813642007,0.334000825881958,5,10.0,4.0
wine,StrategyNN,1.9030371252987486,1.8960808025807125,53.165499448776245,5,10.0,4.0
wine,GeneticNN,1.6072252454770715,1.623844315475685,75.46549987792969,5,10.0,4.0
breast_cancer,BasicNN,5.046784146837226,43.92244847638221,0.008499383926391602,5,10.0,0.0
breast_cancer,RandomNN,1.638698460561058,1.6497647361312224,0.012997150421142578,5,10.0,0.0
breast_cancer,AnnealedNN,3.902533301999395,2.0723175187134193,0.14899492263793945,5,10.0,0.0
breast_cancer,StrategyNN,1.0966512979884437,1.0953891675907546,17.84749937057495,5,10.0,0.0
breast_cancer,GeneticNN,1.0984668486075246,1.0456601746621002,21.884007215499878,5,10.0,0.0
breast_cancer,BasicNN,2.305583078442067,,0.009503602981567383,5,10.0,1.0
breast_cancer,RandomNN,1.348542063741242,1.4250827116106604,0.014495849609375,5,10.0,1.0
breast_cancer,AnnealedNN,10.6616745334479,10.428351763168857,0.15999650955200195,5,10.0,1.0
breast_cancer,StrategyNN,1.2683564134192684,1.3196802052015413,16.80699920654297,5,10.0,1.0
breast_cancer,GeneticNN,0.9821005054594731,1.182471359741015,22.90050172805786,5,10.0,1.0
breast_cancer,BasicNN,1.5434521919468296,11.272624117518667,0.00850224494934082,5,10.0,2.0
breast_cancer,RandomNN,1.2298017759768745,1.2166961347400909,0.010999441146850586,5,10.0,2.0
breast_cancer,AnnealedNN,4.920883913562846,5.409187731565644,0.15549969673156738,5,10.0,2.0
breast_cancer,StrategyNN,1.167674184828668,1.2170673478913547,19.010501861572266,5,10.0,2.0
breast_cancer,GeneticNN,0.9994762873696199,1.0583342294113192,23.186996936798096,5,10.0,2.0
breast_cancer,BasicNN,1.762363820513124,,0.009499788284301758,5,10.0,3.0
breast_cancer,RandomNN,1.4209055764355678,1.196039509277588,0.015998125076293945,5,10.0,3.0
breast_cancer,AnnealedNN,1.3076961924328752,1.7233027597704313,0.15450024604797363,5,10.0,3.0
breast_cancer,StrategyNN,1.2903782052837625,1.2230698048170798,18.427000284194946,5,10.0,3.0
breast_cancer,GeneticNN,0.936573047481691,0.8188736004263706,22.741000175476074,5,10.0,3.0
breast_cancer,BasicNN,2.9985131391250235,,0.009011507034301758,5,10.0,4.0
breast_cancer,RandomNN,1.397626004415717,1.3834230249050539,0.014500617980957031,5,10.0,4.0
breast_cancer,AnnealedNN,1.9705564059881684,4.7496356951842245,0.1580045223236084,5,10.0,4.0
breast_cancer,StrategyNN,1.3149475251138443,1.2619062946884916,17.265989303588867,5,10.0,4.0
breast_cancer,GeneticNN,0.9553653082392422,0.897026941215118,17.797496557235718,5,10.0,4.0
heart,BasicNN,2.36539678849374,12.118858289182812,0.009000778198242188,5,10.0,0.0
heart,RandomNN,2.7116506731961416,3.5471810939680406,0.00899958610534668,5,10.0,0.0
heart,AnnealedNN,12.86201081272247,11.026566445601164,0.19750142097473145,5,10.0,0.0
heart,StrategyNN,2.1264793350680256,2.2039903538255223,21.153500080108643,5,10.0,0.0
heart,GeneticNN,2.1030374711469513,2.359224371879072,28.602999448776245,5,10.0,0.0
heart,BasicNN,5.272181311739222,17.98477349600318,0.0065000057220458984,5,10.0,1.0
heart,RandomNN,4.091701036444687,4.238933438301291,0.014501094818115234,5,10.0,1.0
heart,AnnealedNN,3.681969868755263,9.145396229415793,0.19049859046936035,5,10.0,1.0
heart,StrategyNN,2.7234823236358547,2.7233785900389496,23.12699866294861,5,10.0,1.0
heart,GeneticNN,2.202675087326824,2.0906830286482205,25.59549903869629,5,10.0,1.0
heart,BasicNN,7.959820968089255,25.819868673914346,0.006003856658935547,5,10.0,2.0
heart,RandomNN,2.5023535826304455,2.7456329192840814,0.016998291015625,5,10.0,2.0
heart,AnnealedNN,10.150015639393944,10.80261293520978,0.19949936866760254,5,10.0,2.0
heart,StrategyNN,2.5386923355455933,2.528997547241813,23.738998889923096,5,10.0,2.0
heart,GeneticNN,2.0977856396459895,2.161148303735558,28.85299777984619,5,10.0,2.0
heart,BasicNN,13.62246842229135,24.84610653052036,0.006999015808105469,5,10.0,3.0
heart,RandomNN,4.964346457083405,4.830255119263043,0.010501384735107422,5,10.0,3.0
heart,AnnealedNN,5.369181363253759,13.939826611106039,0.20450615882873535,5,10.0,3.0
heart,StrategyNN,2.15879905254017,2.0305247798312855,22.379497528076172,5,10.0,3.0
heart,GeneticNN,2.103797352394564,1.9863010757181199,24.381998538970947,5,10.0,3.0
heart,BasicNN,7.166854487029058,19.12600979436248,0.009001731872558594,5,10.0,4.0
heart,RandomNN,3.830151423998888,3.7842346451301485,0.014500141143798828,5,10.0,4.0
heart,AnnealedNN,6.033048490073421,11.711312535615322,0.19749951362609863,5,10.0,4.0
heart,StrategyNN,2.2894707574965807,2.257259636482741,22.97299814224243,5,10.0,4.0
heart,GeneticNN,2.163590665363292,2.049469594658405,28.028498888015747,5,10.0,4.0
iris,BasicNN,2.5446192343459595,8.851143278626797,0.0029997825622558594,5,10.0,0.0
iris,RandomNN,2.18948011344011,2.034362943380245,0.006499528884887695,5,10.0,0.0
iris,AnnealedNN,2.306760306189728,2.769995358010334,0.3019556999206543,5,10.0,0.0
iris,StrategyNN,1.893841780642075,2.005857831183977,48.25145506858826,5,10.0,0.0
iris,GeneticNN,1.4862894970915397,1.2660659875716214,60.39800000190735,5,10.0,0.0
iris,BasicNN,2.801969239467501,8.549183705752139,0.0034999847412109375,5,10.0,1.0
iris,RandomNN,2.0772395245274673,2.1332554855197206,0.00500178337097168,5,10.0,1.0
iris,AnnealedNN,4.214031795116911,4.268606261041168,0.35249996185302734,5,10.0,1.0
iris,StrategyNN,1.8901232607396148,1.9329627165481535,48.31349802017212,5,10.0,1.0
iris,GeneticNN,1.5400059969035003,1.6021389988095522,60.82200026512146,5,10.0,1.0
iris,BasicNN,7.191133884901577,9.878842362922711,0.003498554229736328,5,10.0,2.0
iris,RandomNN,1.6884246111860346,1.569125359841696,0.008998870849609375,5,10.0,2.0
iris,AnnealedNN,3.81694248161802,3.2818728769401337,0.6969997882843018,5,10.0,2.0
iris,StrategyNN,1.878226588048671,1.860007252333385,45.40649914741516,5,10.0,2.0
iris,GeneticNN,1.511343153450341,1.3658084851781007,55.75699853897095,5,10.0,2.0
iris,BasicNN,2.105035885402293,7.141397528210351,0.0030002593994140625,5,10.0,3.0
iris,RandomNN,2.080325566951548,2.094914482036801,0.004500389099121094,5,10.0,3.0
iris,AnnealedNN,3.4929141925866785,7.341971885292261,0.25549960136413574,5,10.0,3.0
iris,StrategyNN,1.5679161789091172,1.5313996585407805,38.46050047874451,5,10.0,3.0
iris,GeneticNN,1.3709170631035015,1.4274653474094552,58.993998765945435,5,10.0,3.0
iris,BasicNN,2.39011622080757,6.7389148816025,0.0029985904693603516,5,10.0,4.0
iris,RandomNN,2.4757274903425204,2.0361029814996416,0.006495952606201172,5,10.0,4.0
iris,AnnealedNN,1.8987632685761249,5.695593742579375,0.28549623489379883,5,10.0,4.0
iris,StrategyNN,1.873855817034021,1.9911561010687409,52.14599847793579,5,10.0,4.0
iris,GeneticNN,1.293824373909147,1.3751459949890965,58.21600151062012,5,10.0,4.0
wine,BasicNN,2.420669722688148,6.504716329978581,0.005997657775878906,5,10.0,0.0
wine,RandomNN,2.1877253435377115,2.382820926680547,0.006997823715209961,5,10.0,0.0
wine,AnnealedNN,7.527299112727788,2.4755254711395986,0.3299992084503174,5,10.0,0.0
wine,StrategyNN,1.895220589714265,1.9500914156867994,54.494996309280396,5,10.0,0.0
wine,GeneticNN,1.8680086202527326,1.883267130912792,76.31049966812134,5,10.0,0.0
wine,BasicNN,1.9260210343287385,3.7476516635421455,0.002997875213623047,5,10.0,1.0
wine,RandomNN,2.1572450104966636,2.040198464692261,0.0060024261474609375,5,10.0,1.0
wine,AnnealedNN,4.356416375823259,4.791568898514096,0.4080052375793457,5,10.0,1.0
wine,StrategyNN,1.9031261990695916,1.864757974129275,55.61799454689026,5,10.0,1.0
wine,GeneticNN,1.85315623446869,1.8190038513726041,65.91100287437439,5,10.0,1.0
wine,BasicNN,5.184462799347012,12.438735412370333,0.006501436233520508,5,10.0,2.0
wine,RandomNN,2.0780814533694545,2.2490791505636047,0.009000778198242188,5,10.0,2.0
wine,AnnealedNN,2.8239212316460818,4.004938847657424,0.32649970054626465,5,10.0,2.0
wine,StrategyNN,1.9064413397956153,1.9626910181768176,55.39199876785278,5,10.0,2.0
wine,GeneticNN,1.7877879441048936,1.8519034260798564,77.86550259590149,5,10.0,2.0
wine,BasicNN,7.422312933674649,21.502148721492965,0.006000995635986328,5,10.0,3.0
wine,RandomNN,2.2509335604735843,2.9128361015116258,0.00650787353515625,5,10.0,3.0
wine,AnnealedNN,5.508975330324153,12.499507369877833,0.314500093460083,5,10.0,3.0
wine,StrategyNN,1.9164534009264371,2.0212142957408132,54.547499895095825,5,10.0,3.0
wine,GeneticNN,1.7824569196459434,1.6325664190748386,68.99449706077576,5,10.0,3.0
wine,BasicNN,4.593566544122433,20.828727531901652,0.005500078201293945,5,10.0,4.0
wine,RandomNN,2.5138896066844305,2.336768124453598,0.006501436233520508,5,10.0,4.0
wine,AnnealedNN,2.250283704960549,2.701193805567809,0.2810022830963135,5,10.0,4.0
wine,StrategyNN,1.992493094081947,1.9946255882592416,51.785500288009644,5,10.0,4.0
wine,GeneticNN,1.8232769485560691,1.7608811225416294,73.56349897384644,5,10.0,4.0
breast_cancer,BasicNN,2.3550646754134497,42.625534534964686,0.008500099182128906,5,10.0,0.0
breast_cancer,RandomNN,1.3428868695610698,1.300167388045833,0.010001420974731445,5,10.0,0.0
breast_cancer,AnnealedNN,3.164397085253816,9.003160936367918,0.15000009536743164,5,10.0,0.0
breast_cancer,StrategyNN,1.2600377598730774,1.2096234991111097,18.73499894142151,5,10.0,0.0
breast_cancer,GeneticNN,1.0318476281177975,0.9164427635063238,20.584998846054077,5,10.0,0.0
breast_cancer,BasicNN,1.8677482829385665,15.92331485814391,0.009002685546875,5,10.0,1.0
breast_cancer,RandomNN,1.1500495681818435,1.1184765040916365,0.010500431060791016,5,10.0,1.0
breast_cancer,AnnealedNN,1.9910029627051373,4.8418907017629,0.15149855613708496,5,10.0,1.0
breast_cancer,StrategyNN,1.2502098643682982,1.2855735794546668,17.55350112915039,5,10.0,1.0
breast_cancer,GeneticNN,0.8699328699599737,0.9075773861102918,21.52750277519226,5,10.0,1.0
breast_cancer,BasicNN,2.4672750714392686,34.03397137955411,0.006998777389526367,5,10.0,2.0
breast_cancer,RandomNN,1.5887638665403903,1.5466558797721084,0.010504961013793945,5,10.0,2.0
breast_cancer,AnnealedNN,1.55986082338307,10.706727551397924,0.14949941635131836,5,10.0,2.0
breast_cancer,StrategyNN,1.127551202222735,1.1337388642010848,18.650999784469604,5,10.0,2.0
breast_cancer,GeneticNN,0.9911836289272996,0.966116770330003,22.942999362945557,5,10.0,2.0
breast_cancer,BasicNN,1.5769356285435605,10.156815098746836,0.006505012512207031,5,10.0,3.0
breast_cancer,RandomNN,1.5574438644954167,1.5424358937169016,0.00950169563293457,5,10.0,3.0
breast_cancer,AnnealedNN,1.912461767684973,1.9295346078544815,0.15199685096740723,5,10.0,3.0
breast_cancer,StrategyNN,1.2056983367724823,1.1795822455003184,18.483494758605957,5,10.0,3.0
breast_cancer,GeneticNN,1.0705019463261098,0.9837584619124726,20.15849995613098,5,10.0,3.0
breast_cancer,BasicNN,1.1523940160893935,3.0939890974703417,0.010000944137573242,5,10.0,4.0
breast_cancer,RandomNN,1.5596932728094144,1.5041121188241031,0.01049947738647461,5,10.0,4.0
breast_cancer,AnnealedNN,4.208526530125939,8.218275475096858,0.15200400352478027,5,10.0,4.0
breast_cancer,StrategyNN,1.2219956010480288,1.2548455959535532,18.057499885559082,5,10.0,4.0
breast_cancer,GeneticNN,0.9303000596794843,0.9986292028616087,22.133498430252075,5,10.0,4.0
heart,BasicNN,4.034668347269231,,0.0070002079010009766,5,10.0,0.0
heart,RandomNN,2.773192163072313,2.665914666443327,0.012999534606933594,5,10.0,0.0
heart,AnnealedNN,11.161410667425494,5.412151612399312,0.2004992961883545,5,10.0,0.0
heart,StrategyNN,2.5862218658374605,2.520545789705589,22.321000576019287,5,10.0,0.0
heart,GeneticNN,2.1582328725565074,1.903878042209303,27.330500841140747,5,10.0,0.0
heart,BasicNN,3.0182928834876668,10.162541242676866,0.008498907089233398,5,10.0,1.0
heart,RandomNN,3.902818723201314,4.491080363707203,0.010995864868164062,5,10.0,1.0
heart,AnnealedNN,3.9922320825458977,5.4694669519014525,0.19950008392333984,5,10.0,1.0
heart,StrategyNN,2.8732615266638075,2.882263284009624,21.389495134353638,5,10.0,1.0
heart,GeneticNN,2.243629339255213,2.48239470541156,26.116999864578247,5,10.0,1.0
heart,BasicNN,5.746684567829144,12.79085077417653,0.008498430252075195,5,10.0,2.0
heart,RandomNN,2.6647059747974686,2.976716814325522,0.015000104904174805,5,10.0,2.0
heart,AnnealedNN,2.494230469530348,4.205021198202985,0.2024991512298584,5,10.0,2.0
heart,StrategyNN,2.5053250691954796,2.61259897085794,22.63100004196167,5,10.0,2.0
heart,GeneticNN,2.083150074210863,2.20341404739477,27.69149923324585,5,10.0,2.0
heart,BasicNN,7.308861983089761,14.346481709970826,0.010002374649047852,5,10.0,3.0
heart,RandomNN,2.445679361362406,2.141593175688338,0.012999296188354492,5,10.0,3.0
heart,AnnealedNN,11.18589974678798,11.492234311189277,0.19900035858154297,5,10.0,3.0
heart,StrategyNN,2.2095944661625353,2.0600942068838943,23.006513595581055,5,10.0,3.0
heart,GeneticNN,2.1802167426521715,1.8942793790281962,27.944002866744995,5,10.0,3.0
heart,BasicNN,10.504807350327999,17.595013664114287,0.008500337600708008,5,10.0,4.0
heart,RandomNN,2.943542252749597,2.964194398364291,0.011998414993286133,5,10.0,4.0
heart,AnnealedNN,8.175765352285822,7.767211016594127,0.2044994831085205,5,10.0,4.0
heart,StrategyNN,2.8160445867745048,2.8607251303120833,22.160499572753906,5,10.0,4.0
heart,GeneticNN,2.085198361961456,2.016335953341821,27.032999515533447,5,10.0,4.0
iris,BasicNN,3.1775313971913532,8.919520561677665,0.0034999847412109375,5,10.0,0.0
iris,RandomNN,1.962493387106637,1.946111024663068,0.007997751235961914,5,10.0,0.0
iris,AnnealedNN,2.092809702723951,7.313201802223786,0.24800395965576172,5,10.0,0.0
iris,StrategyNN,1.979995403292271,2.0032885326672276,43.09999680519104,5,10.0,0.0
iris,GeneticNN,1.517346430419559,1.4972535436125007,52.406495809555054,5,10.0,0.0
iris,BasicNN,2.50650328997119,11.007013293587141,0.0030007362365722656,5,10.0,1.0
iris,RandomNN,2.0489082361624473,2.08775910309995,0.0044977664947509766,5,10.0,1.0
iris,AnnealedNN,4.2201456054017275,5.908315468168271,0.2305004596710205,5,10.0,1.0
iris,StrategyNN,1.854462254396262,1.861413990667106,41.36449980735779,5,10.0,1.0
iris,GeneticNN,1.4789613257576868,1.5189906179109056,57.20700216293335,5,10.0,1.0
iris,BasicNN,1.6766273244473058,5.2530018842401125,0.005997657775878906,5,10.0,2.0
iris,RandomNN,2.3493311310500484,2.077856868173017,0.005002498626708984,5,10.0,2.0
iris,AnnealedNN,7.645852584432367,4.920077100115497,0.7390685081481934,5,10.0,2.0
iris,StrategyNN,1.8751677769177302,1.8858307245317762,54.57456994056702,5,10.0,2.0
iris,GeneticNN,1.365116440383143,1.410094381688731,61.26956868171692,5,10.0,2.0
iris,BasicNN,2.5149000997600286,14.211576672777337,0.0029981136322021484,5,10.0,3.0
iris,RandomNN,2.0938684253076314,2.287774169199657,0.005499362945556641,5,10.0,3.0
iris,AnnealedNN,2.91894749039012,3.2656886013294812,0.5364985466003418,5,10.0,3.0
iris,StrategyNN,1.9371411333995723,2.077006433346764,43.028502225875854,5,10.0,3.0
iris,GeneticNN,1.4174844059932328,1.5772760639558465,59.28800010681152,5,10.0,3.0
iris,BasicNN,4.733355842995176,25.05431040919155,0.003000497817993164,5,10.0,4.0
iris,RandomNN,2.0569850821369458,2.128809496582914,0.005498647689819336,5,10.0,4.0
iris,AnnealedNN,2.638306101696649,2.713408633715252,0.2389976978302002,5,10.0,4.0
iris,StrategyNN,1.7868110404560562,1.7862430301407362,49.27000069618225,5,10.0,4.0
iris,GeneticNN,1.3135149956761758,1.3114661722614211,61.46300005912781,5,10.0,4.0
wine,BasicNN,3.6652975688846503,17.963881536222747,0.005497455596923828,5,10.0,0.0
wine,RandomNN,2.281268777151835,1.9775066219378186,0.005999565124511719,5,10.0,0.0
wine,AnnealedNN,4.127330845725608,2.4992952621799756,0.25300025939941406,5,10.0,0.0
wine,StrategyNN,1.9462719325859847,1.8738453984003323,54.287999868392944,5,10.0,0.0
wine,GeneticNN,1.907889917763462,1.9008134268240644,67.57799696922302,5,10.0,0.0
wine,BasicNN,5.490552820237166,14.095545015053958,0.005498170852661133,5,10.0,1.0
wine,RandomNN,2.0313492792085395,2.021879653435005,0.006999969482421875,5,10.0,1.0
wine,AnnealedNN,3.3279850618897626,12.464491140124775,0.3639988899230957,5,10.0,1.0
wine,StrategyNN,1.9414488641144583,1.9256112496688282,52.32149815559387,5,10.0,1.0
wine,GeneticNN,1.7253107627649775,1.7558233883606178,64.388498544693,5,10.0,1.0
wine,BasicNN,2.152220561648639,5.612160924031016,0.005293369293212891,5,10.0,2.0
wine,RandomNN,1.9786341952010846,1.9463671055251117,0.0070002079010009766,5,10.0,2.0
wine,AnnealedNN,5.607153102963456,23.254967129279812,0.3402876853942871,5,10.0,2.0
wine,StrategyNN,1.8905311313181459,1.9965731209088338,53.59378981590271,5,10.0,2.0
wine,GeneticNN,1.8763309839987588,1.972906235753555,74.71850109100342,5,10.0,2.0
wine,BasicNN,2.3134899802143165,4.841284383174397,0.00599980354309082,5,10.0,3.0
wine,RandomNN,2.2776355904155383,2.33771376038765,0.010001420974731445,5,10.0,3.0
wine,AnnealedNN,3.428281243207426,13.043185639476826,0.3240020275115967,5,10.0,3.0
wine,StrategyNN,1.9456374399772058,1.9603297369525592,53.58499765396118,5,10.0,3.0
wine,GeneticNN,1.7822415487281698,1.6284669163987353,74.42199969291687,5,10.0,3.0
wine,BasicNN,2.9149694913798214,15.296332393006033,0.002999544143676758,5,10.0,4.0
wine,RandomNN,2.385324926175478,2.4314032755062,0.005498170852661133,5,10.0,4.0
wine,AnnealedNN,3.994673821590235,6.962084650602867,0.325498104095459,5,10.0,4.0
wine,StrategyNN,1.888045405406389,1.9365395520897055,53.46049785614014,5,10.0,4.0
wine,GeneticNN,1.6681527381837846,1.7723272549692202,76.92949938774109,5,10.0,4.0
breast_cancer,BasicNN,1.4788686447240318,8.963417702911029,0.0064983367919921875,5,10.0,0.0
breast_cancer,RandomNN,1.2603286789563406,1.304439173324344,0.010000228881835938,5,10.0,0.0
breast_cancer,AnnealedNN,2.0971121744284726,9.498558749939187,0.14700007438659668,5,10.0,0.0
breast_cancer,StrategyNN,1.1848654682427997,1.201860125081019,17.787999153137207,5,10.0,0.0
breast_cancer,GeneticNN,1.0208724713816089,1.034349373707994,22.22699809074402,5,10.0,0.0
breast_cancer,BasicNN,1.4079745837752644,7.135931502430267,0.009001493453979492,5,10.0,1.0
breast_cancer,RandomNN,1.374444012968025,1.3582638758394496,0.011995553970336914,5,10.0,1.0
breast_cancer,AnnealedNN,2.193860732694722,4.4524220653118185,0.15199589729309082,5,10.0,1.0
breast_cancer,StrategyNN,1.2783006494958595,1.2278545242628471,18.44849944114685,5,10.0,1.0
breast_cancer,GeneticNN,1.0192793941351572,1.136212272057389,22.651000499725342,5,10.0,1.0
breast_cancer,BasicNN,2.122696992379566,,0.009001493453979492,5,10.0,2.0
breast_cancer,RandomNN,1.5850214697676481,1.5047331142863352,0.01649761199951172,5,10.0,2.0
breast_cancer,AnnealedNN,3.526795355142722,3.084497611559622,0.15799665451049805,5,10.0,2.0
breast_cancer,StrategyNN,1.1821410192561226,1.1451220909571889,17.223501205444336,5,10.0,2.0
breast_cancer,GeneticNN,0.8336118998759102,0.8115853275917788,23.768998384475708,5,10.0,2.0
